2025-02-10,339106,V.League 1,Hong Linh Ha Tinh,Cong An Ha Noi,2,2.158,pending,
2025-02-10,339100,Liga 1,Arema Malang,PSM Makassar,1X,1.324,pending,
2025-02-10,339069,Premier League,Zira Baku,Neftchi Baku,1,1.656,pending,
2025-02-10,339079,Premier League,Naxxar Lions,Balzan,2,2.112,pending,
2025-02-10,339101,Premier League,Qadsia SC Kuwait,Kazma SC Kuwait,1,1.69,pending,
2025-02-10,339070,First PFL,Beroe Stara Zagora,Krumovgrad,1,1.647,pending,
2025-02-10,339066,Superliga,Skenderbeu Korce,Laci,12,1.3,pending,
2025-02-10,339073,Super League,Lamia FC,Levadiakos,1X,1.527,pending,
2025-02-10,339067,Superliga,Teuta Durres,Dinamo Tirana,12,1.275,pending,
2025-02-10,339077,Liga Leumit,Hapoel Rishon LeZion,Bnei Yehuda,2,2.11,pending,
2025-02-10,339076,Liga Leumit,Hapoel Petah Tikva,Hapoel Afula,1,1.283,pending,
2025-02-10,339087,Liga I,UTA Arad,CFR Cluj,2,1.862,pending,
2025-02-10,339083,Ekstraklasa,Puszcza Niepolomice,Zaglebie Lubin,1X,1.465,pending,
2025-02-10,339074,Premier League,Maccabi Haifa,Hapoel Haifa,1,1.328,pending,
2025-02-10,339080,Eerste Divisie,Jong Ajax,Excelsior,2,1.655,pending,
2025-02-10,339081,Eerste Divisie,Jong PSV,SC Cambuur,2,1.555,pending,
2025-02-10,339061,Serie C,Triestina,Trento 1921,12,1.265,pending,
2025-02-10,339062,Serie C,Ternana,Arezzo,1,1.62,pending,
2025-02-10,339065,Segunda Division,Real Oviedo,Eldense,1,1.665,pending,
2025-02-10,339060,Serie A,Inter,Fiorentina,1,1.457,pending,
2025-02-10,339059,Ligue 2,Caen,Dunkerque,12,1.322,pending,
2025-02-10,339064,Primera Division,Mallorca,Osasuna,1X,1.237,pending,
2025-02-10,339084,Primeira Liga,Arouca,Rio Ave,1X,1.216,pending,
